,rte,rte_desc,stop_id,stop_name,lat,long,address
0,193,Portland Streetcar - NS Line,12881,SW Lowell & Bond,45.493891,-122.671376,"SW Lowell & Bond, 0650 S Lowell St, Portland, OR 97239, USA"
1,193,Portland Streetcar - NS Line,12882,SW Bond & Lane,45.4957167,-122.6708937,"S Bond Ave, Portland, OR 97239, USA"
2,193,Portland Streetcar - NS Line,12883,OHSU Plaza,45.49893900000001,-122.670739,"OHSU Plaza, Portland, OR 97239, USA"
3,193,Portland Streetcar - NS Line,13602,SW Moody & Meade North,45.5034109,-122.6729066,"S Moody Ave & S Meade St, Portland, OR 97201, USA"
4,193,Portland Streetcar - NS Line,12379,SW River Pkwy & Moody,45.5068999,-122.6734457,"S River Pkwy & S Moody Ave, Portland, OR 97201, USA"
5,193,Portland Streetcar - NS Line,12380,SW Harrison Street,45.5113373,-122.6839409,"SW Harrison St, Portland, OR 97201, USA"
6,193,Portland Streetcar - NS Line,12382,SW 3rd & Harrison,45.5102213,-122.6796476,"SW 3rd & Harrison, Portland, OR 97201, USA"
7,193,Portland Streetcar - NS Line,10764,PSU Urban Center,45.51222,-122.682078,"PSU Urban Center, Portland, OR 97201, USA"
8,193,Portland Streetcar - NS Line,10766,SW Park & Mill,45.5130892,-122.6847384,"SW Park Ave & SW Mill St, Portland, OR 97201, USA"
9,193,Portland Streetcar - NS Line,10765,SW 10th & Clay,45.5146767,-122.6849961,"SW 10th Ave & SW Clay St, Portland, OR 97201, USA"
10,193,Portland Streetcar - NS Line,6493,Art Museum,45.51615,-122.683357,"1219 SW Park Ave, Portland, OR 97205, USA"
11,193,Portland Streetcar - NS Line,10767,Central Library,45.5191307,-122.6832264,"801 SW 10th Ave, Portland, OR 97205, USA"
12,193,Portland Streetcar - NS Line,10768,SW 10th & Alder,45.5206746,-122.6817298,"SW 10th Ave & SW Alder St, Portland, OR 97205, USA"
13,193,Portland Streetcar - NS Line,10770,NW 10th & Couch,45.5236914,-122.6811566,"NW 10th Ave & NW Couch St, Portland, OR 97209, USA"
14,193,Portland Streetcar - NS Line,10772,NW 10th & Glisan,45.5265385,-122.681251,"NW 10th Ave & NW Glisan St, Portland, OR 97209, USA"
15,193,Portland Streetcar - NS Line,10773,NW 10th & Johnson,45.5285142,-122.6812537,"NW 10th & Johnson, Portland, OR 97209, USA"
16,193,Portland Streetcar - NS Line,13604,NW 10th & Northrup,45.5315349,-122.6814153,"NW Northrup St & NW 10th Ave, Portland, OR 97209, USA"
17,193,Portland Streetcar - NS Line,12796,NW 12th & Northrup,45.5314959,-122.6834273,"NW Northrup St & NW 12th Ave, Portland, OR 97209, USA"
18,193,Portland Streetcar - NS Line,10775,NW 14th & Northrup,45.531453,-122.6854696,"NW Northrup St & NW 14th Ave, Portland, OR 97209, USA"
19,193,Portland Streetcar - NS Line,10776,NW 18th & Northrup,45.5313786,-122.689534,"NW Northrup St & NW 18th Ave, Portland, OR 97209, USA"
20,193,Portland Streetcar - NS Line,10777,NW 21st & Northrup,45.5312937,-122.6945994,"NW Northrup St & NW 21st Ave, Portland, OR 97209, USA"
21,193,Portland Streetcar - NS Line,10778,NW 22nd & Northrup,45.53124649999999,-122.6966173,"NW Northrup St & NW 22nd Ave, Portland, OR 97210, USA"
